playerID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,AllStar,MVP,CyYoung,WorldSeriesMVP,GoldGlove
thielca01,5.0,3.0,109.0,0.0,0.0,0.0,0.0,296.0,80.0,30.0,7.0,30.0,79.0,5.0,2.0,1.0,0.0,397.0,24.0,33.0,2.0,7.0,2.7364864864864864,0.0,0.0,0.0,0.0,0.0
thomabr01,6.0,6.0,72.0,7.0,0.0,0.0,0.0,312.0,127.0,67.0,12.0,53.0,45.0,4.0,7.0,6.0,0.0,483.0,13.0,69.0,6.0,11.0,5.798076923076923,0.0,0.0,0.0,0.0,0.0
thompaa01,1.0,3.0,52.0,1.0,0.0,0.0,0.0,142.0,53.0,26.0,4.0,19.0,24.0,3.0,1.0,0.0,0.0,209.0,7.0,27.0,3.0,4.0,4.943661971830986,0.0,0.0,0.0,0.0,0.0
thompri03,3.0,4.0,82.0,0.0,0.0,0.0,0.0,314.0,105.0,49.0,18.0,37.0,105.0,0.0,13.0,1.0,1.0,455.0,31.0,50.0,3.0,3.0,4.213375796178344,0.0,0.0,0.0,0.0,0.0
thornma01,35.0,46.0,730.0,1.0,0.0,0.0,23.0,1937.0,572.0,240.0,50.0,245.0,633.0,37.0,28.0,19.0,0.0,2722.0,162.0,261.0,19.0,18.0,3.345379452762003,1.0,0.0,0.0,0.0,0.0
thornty01,6.0,4.0,77.0,10.0,0.0,0.0,0.0,458.0,132.0,54.0,17.0,66.0,130.0,3.0,10.0,7.0,2.0,647.0,20.0,64.0,6.0,4.0,3.183406113537118,0.0,0.0,0.0,0.0,0.0
tillmch01,56.0,42.0,149.0,149.0,2.0,1.0,0.0,2560.0,820.0,398.0,115.0,302.0,631.0,6.0,30.0,20.0,2.0,3612.0,0.0,423.0,11.0,25.0,4.19765625,1.0,0.0,0.0,0.0,0.0
tollesh01,12.0,6.0,178.0,0.0,0.0,0.0,35.0,545.0,152.0,64.0,23.0,67.0,184.0,11.0,4.0,4.0,0.0,756.0,75.0,67.0,6.0,5.0,3.1706422018348626,0.0,0.0,0.0,0.0,0.0
tomkobr01,100.0,103.0,397.0,266.0,13.0,2.0,2.0,5448.0,1898.0,939.0,255.0,582.0,1209.0,52.0,63.0,37.0,3.0,7824.0,39.0,1011.0,56.0,40.0,4.65363436123348,0.0,0.0,0.0,0.0,0.0
tomlijo01,36.0,30.0,95.0,80.0,4.0,1.0,0.0,1540.0,524.0,265.0,83.0,87.0,339.0,11.0,15.0,12.0,0.0,2121.0,6.0,280.0,7.0,12.0,4.646103896103896,0.0,0.0,0.0,0.0,0.0
tonkimi01,0.0,0.0,60.0,0.0,0.0,0.0,0.0,161.0,53.0,20.0,6.0,18.0,45.0,2.0,3.0,3.0,0.0,233.0,24.0,28.0,2.0,2.0,3.3540372670807455,0.0,0.0,0.0,0.0,0.0
torreal01,7.0,4.0,152.0,0.0,0.0,0.0,1.0,463.0,112.0,46.0,9.0,86.0,157.0,5.0,10.0,8.0,0.0,660.0,30.0,57.0,4.0,3.0,2.6825053995680346,0.0,0.0,0.0,0.0,0.0
torreca01,23.0,24.0,209.0,16.0,0.0,0.0,2.0,1008.0,331.0,159.0,40.0,125.0,296.0,15.0,21.0,12.0,1.0,1432.0,57.0,165.0,16.0,13.0,4.258928571428571,0.0,0.0,0.0,0.0,0.0
treinbl01,4.0,8.0,75.0,7.0,0.0,0.0,0.0,355.0,119.0,43.0,5.0,45.0,95.0,7.0,5.0,4.0,0.0,494.0,23.0,49.0,1.0,1.0,3.2704225352112677,0.0,0.0,0.0,0.0,0.0
troncra01,9.0,12.0,204.0,0.0,0.0,0.0,6.0,682.0,243.0,101.0,21.0,84.0,159.0,17.0,11.0,10.0,0.0,991.0,73.0,117.0,15.0,9.0,3.998533724340176,0.0,0.0,0.0,0.0,0.0
tsaoch01,5.0,5.0,55.0,8.0,0.0,0.0,4.0,286.0,104.0,61.0,22.0,37.0,67.0,3.0,1.0,6.0,0.0,423.0,21.0,63.0,5.0,1.0,5.758741258741258,0.0,0.0,0.0,0.0,0.0
turneja01,11.0,25.0,61.0,51.0,1.0,0.0,0.0,896.0,331.0,165.0,35.0,107.0,192.0,10.0,22.0,6.0,1.0,1306.0,4.0,181.0,15.0,12.0,4.972098214285714,0.0,0.0,0.0,0.0,0.0
ueharko01,17.0,19.0,337.0,12.0,0.0,0.0,86.0,1172.0,278.0,105.0,45.0,55.0,459.0,5.0,8.0,2.0,0.0,1500.0,185.0,114.0,9.0,8.0,2.4189419795221845,1.0,0.0,0.0,0.0,0.0
valdeme01,3.0,1.0,74.0,1.0,0.0,0.0,0.0,218.0,84.0,45.0,9.0,42.0,59.0,4.0,7.0,2.0,1.0,336.0,25.0,49.0,2.0,1.0,5.573394495412844,0.0,0.0,0.0,0.0,0.0
valdera02,7.0,7.0,103.0,3.0,0.0,0.0,2.0,421.0,138.0,80.0,20.0,49.0,147.0,4.0,3.0,7.0,0.0,601.0,27.0,81.0,4.0,3.0,5.130641330166271,0.0,0.0,0.0,0.0,0.0
valvejo01,27.0,33.0,626.0,0.0,0.0,0.0,288.0,1891.0,490.0,229.0,67.0,264.0,692.0,31.0,24.0,26.0,3.0,2646.0,520.0,255.0,12.0,16.0,3.2696985721840295,3.0,0.0,0.0,0.0,0.0
vanderi01,8.0,11.0,50.0,35.0,0.0,0.0,0.0,551.0,204.0,124.0,33.0,96.0,179.0,8.0,8.0,13.0,4.0,847.0,6.0,131.0,10.0,6.0,6.076225045372051,0.0,0.0,0.0,0.0,0.0
vargaja01,67.0,70.0,213.0,193.0,11.0,6.0,0.0,3629.0,1234.0,564.0,149.0,354.0,794.0,23.0,14.0,31.0,8.0,5146.0,7.0,595.0,27.0,32.0,4.196197299531551,0.0,0.0,0.0,0.0,0.0
varvaan01,7.0,9.0,166.0,0.0,0.0,0.0,1.0,551.0,165.0,66.0,15.0,70.0,150.0,10.0,18.0,3.0,0.0,771.0,65.0,71.0,5.0,4.0,3.234119782214156,0.0,0.0,0.0,0.0,0.0
vasques01,5.0,12.0,147.0,6.0,0.0,0.0,0.0,506.0,157.0,91.0,14.0,99.0,134.0,7.0,8.0,14.0,1.0,751.0,31.0,95.0,2.0,7.0,4.855731225296442,0.0,0.0,0.0,0.0,0.0
vazquja01,165.0,160.0,450.0,443.0,28.0,8.0,0.0,8520.0,2784.0,1331.0,373.0,763.0,2536.0,58.0,76.0,88.0,4.0,11935.0,5.0,1431.0,91.0,59.0,4.217957746478874,1.0,0.0,0.0,0.0,0.0
vealdo01,3.0,3.0,105.0,0.0,0.0,0.0,1.0,207.0,63.0,42.0,8.0,49.0,73.0,2.0,9.0,4.0,0.0,318.0,25.0,43.0,1.0,2.0,5.478260869565218,0.0,0.0,0.0,0.0,0.0
ventejo01,15.0,10.0,230.0,0.0,0.0,0.0,6.0,689.0,175.0,57.0,9.0,110.0,258.0,12.0,17.0,18.0,0.0,969.0,39.0,72.0,12.0,2.0,2.2336719883889695,1.0,0.0,0.0,0.0,0.0
ventuyo01,27.0,19.0,62.0,61.0,0.0,0.0,0.0,1085.0,335.0,145.0,31.0,133.0,326.0,2.0,22.0,14.0,1.0,1539.0,0.0,151.0,4.0,8.0,3.608294930875576,0.0,0.0,0.0,0.0,0.0
verasjo01,23.0,23.0,440.0,0.0,0.0,0.0,27.0,1269.0,337.0,184.0,45.0,221.0,438.0,13.0,22.0,23.0,3.0,1825.0,144.0,196.0,14.0,7.0,3.9148936170212765,0.0,0.0,0.0,0.0,0.0
verlaju01,157.0,97.0,318.0,318.0,21.0,7.0,0.0,6334.0,1901.0,825.0,187.0,642.0,1943.0,22.0,67.0,72.0,17.0,8761.0,0.0,900.0,36.0,46.0,3.51673508051784,6.0,1.0,1.0,0.0,0.0
villabr02,4.0,8.0,74.0,0.0,0.0,0.0,0.0,225.0,67.0,38.0,7.0,47.0,86.0,5.0,11.0,1.0,2.0,331.0,23.0,42.0,3.0,7.0,4.56,0.0,0.0,0.0,0.0,0.0
villaca01,49.0,53.0,425.0,76.0,0.0,0.0,10.0,2774.0,878.0,429.0,122.0,309.0,801.0,31.0,30.0,31.0,1.0,3913.0,99.0,441.0,32.0,22.0,4.175558759913482,0.0,0.0,0.0,0.0,0.0
vinceni01,9.0,6.0,161.0,0.0,0.0,0.0,1.0,452.0,121.0,44.0,8.0,39.0,161.0,5.0,2.0,5.0,0.0,600.0,25.0,46.0,8.0,1.0,2.6283185840707963,0.0,0.0,0.0,0.0,0.0
vizcaar01,4.0,2.0,58.0,0.0,0.0,0.0,9.0,168.0,48.0,18.0,3.0,25.0,58.0,3.0,12.0,1.0,0.0,238.0,32.0,19.0,2.0,0.0,2.892857142857143,0.0,0.0,0.0,0.0,0.0
vogelry01,58.0,68.0,265.0,165.0,2.0,1.0,0.0,3323.0,1124.0,548.0,118.0,431.0,839.0,33.0,27.0,60.0,2.0,4838.0,48.0,590.0,51.0,36.0,4.452603069515498,1.0,0.0,0.0,0.0,0.0
volqued01,79.0,68.0,225.0,218.0,3.0,1.0,0.0,3729.0,1186.0,593.0,125.0,592.0,1090.0,23.0,65.0,65.0,5.0,5446.0,1.0,643.0,48.0,38.0,4.293644408688657,1.0,0.0,0.0,0.0,0.0
volstch01,35.0,51.0,131.0,123.0,3.0,2.0,0.0,2117.0,777.0,386.0,89.0,248.0,442.0,22.0,20.0,22.0,3.0,3085.0,1.0,411.0,39.0,29.0,4.923004251299008,0.0,0.0,0.0,0.0,0.0
wachami01,26.0,14.0,64.0,58.0,0.0,0.0,0.0,1059.0,309.0,126.0,30.0,110.0,312.0,4.0,9.0,11.0,1.0,1469.0,2.0,135.0,10.0,8.0,3.2124645892351276,1.0,0.0,0.0,0.0,0.0
wadeco01,11.0,6.0,161.0,0.0,0.0,0.0,0.0,533.0,158.0,72.0,23.0,41.0,137.0,7.0,7.0,6.0,0.0,724.0,38.0,78.0,2.0,3.0,3.647279549718574,0.0,0.0,0.0,0.0,0.0
wagnene01,2.0,4.0,52.0,0.0,0.0,0.0,0.0,159.0,57.0,29.0,7.0,20.0,43.0,1.0,3.0,3.0,1.0,234.0,13.0,33.0,2.0,2.0,4.9245283018867925,0.0,0.0,0.0,0.0,0.0
wainwad01,121.0,67.0,287.0,221.0,21.0,9.0,3.0,4709.0,1430.0,520.0,104.0,390.0,1326.0,20.0,35.0,42.0,3.0,6420.0,13.0,566.0,74.0,32.0,2.981524739859843,3.0,0.0,0.0,0.0,2.0
wakefti01,200.0,180.0,627.0,463.0,33.0,6.0,22.0,9679.0,3152.0,1582.0,418.0,1205.0,2156.0,33.0,134.0,186.0,8.0,13939.0,78.0,1791.0,29.0,61.0,4.413059200330613,1.0,0.0,0.0,0.0,0.0
waldejo01,12.0,14.0,243.0,0.0,0.0,0.0,39.0,666.0,176.0,74.0,13.0,96.0,266.0,10.0,31.0,2.0,1.0,930.0,86.0,78.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
wangch01,62.0,34.0,136.0,126.0,4.0,1.0,1.0,2377.0,858.0,385.0,59.0,234.0,364.0,10.0,30.0,25.0,2.0,3362.0,3.0,407.0,17.0,18.0,4.373159444678166,0.0,0.0,0.0,0.0,0.0
warread01,13.0,15.0,147.0,20.0,0.0,0.0,5.0,868.0,265.0,109.0,26.0,95.0,245.0,4.0,14.0,12.0,0.0,1206.0,33.0,113.0,7.0,6.0,3.390552995391705,0.0,0.0,0.0,0.0,0.0
watsoto01,24.0,8.0,333.0,0.0,0.0,0.0,5.0,956.0,241.0,87.0,24.0,87.0,287.0,7.0,4.0,18.0,0.0,1267.0,37.0,91.0,13.0,10.0,2.457112970711297,1.0,0.0,0.0,0.0,0.0
weaveje02,138.0,81.0,291.0,291.0,13.0,7.0,0.0,5541.0,1652.0,698.0,209.0,488.0,1495.0,15.0,36.0,47.0,1.0,7573.0,0.0,732.0,32.0,42.0,3.4011911207363292,3.0,0.0,0.0,0.0,0.0
webbda01,7.0,5.0,93.0,0.0,0.0,0.0,0.0,327.0,109.0,55.0,9.0,68.0,90.0,6.0,16.0,3.0,0.0,492.0,36.0,61.0,1.0,5.0,4.541284403669724,0.0,0.0,0.0,0.0,0.0
webbry01,17.0,18.0,357.0,0.0,0.0,0.0,0.0,1128.0,377.0,140.0,19.0,121.0,260.0,28.0,13.0,13.0,3.0,1597.0,98.0,157.0,19.0,11.0,3.351063829787234,0.0,0.0,0.0,0.0,0.0
wellski01,69.0,103.0,296.0,219.0,3.0,2.0,2.0,4015.0,1390.0,700.0,151.0,635.0,963.0,53.0,67.0,70.0,3.0,5970.0,24.0,773.0,62.0,43.0,4.707347447073475,0.0,0.0,0.0,0.0,0.0
wellsra01,28.0,32.0,98.0,86.0,2.0,1.0,0.0,1587.0,550.0,240.0,57.0,183.0,345.0,14.0,14.0,16.0,1.0,2281.0,4.0,258.0,22.0,11.0,4.083175803402646,0.0,0.0,0.0,0.0,0.0
westbja01,105.0,103.0,315.0,273.0,15.0,4.0,0.0,5243.0,1885.0,839.0,148.0,571.0,965.0,37.0,41.0,68.0,1.0,7517.0,11.0,922.0,61.0,48.0,4.320617966812893,1.0,0.0,0.0,0.0,0.0
wheelda01,25.0,43.0,589.0,9.0,0.0,0.0,43.0,1922.0,589.0,283.0,89.0,194.0,555.0,32.0,20.0,13.0,2.0,2680.0,187.0,298.0,19.0,23.0,3.9755463059313216,0.0,0.0,0.0,0.0,0.0
wilheto01,11.0,10.0,267.0,2.0,0.0,0.0,67.0,937.0,232.0,103.0,18.0,140.0,294.0,17.0,21.0,9.0,1.0,1297.0,136.0,111.0,9.0,13.0,2.967982924226254,0.0,0.0,0.0,0.0,0.0
willido03,72.0,69.0,205.0,202.0,15.0,8.0,0.0,3665.0,1251.0,566.0,114.0,500.0,896.0,24.0,48.0,61.0,7.0,5325.0,0.0,612.0,59.0,31.0,4.169713506139154,2.0,0.0,0.0,0.0,0.0
willije02,52.0,66.0,225.0,149.0,3.0,2.0,2.0,3037.0,1058.0,514.0,126.0,346.0,647.0,14.0,20.0,56.0,3.0,4371.0,34.0,556.0,28.0,38.0,4.569641093184063,0.0,0.0,0.0,0.0,0.0
willira01,3.0,4.0,97.0,0.0,0.0,0.0,0.0,246.0,96.0,53.0,9.0,57.0,75.0,13.0,1.0,7.0,0.0,399.0,16.0,56.0,2.0,4.0,5.817073170731708,0.0,0.0,0.0,0.0,0.0
wilsoal01,5.0,4.0,103.0,1.0,0.0,0.0,2.0,378.0,115.0,38.0,8.0,30.0,79.0,2.0,4.0,5.0,0.0,509.0,28.0,43.0,2.0,4.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0
wilsobr01,24.0,25.0,394.0,0.0,0.0,0.0,172.0,1146.0,343.0,140.0,22.0,175.0,407.0,18.0,10.0,13.0,0.0,1649.0,252.0,149.0,10.0,12.0,3.298429319371728,3.0,0.0,0.0,0.0,0.0
wilsocj01,94.0,70.0,444.0,192.0,7.0,2.0,52.0,4291.0,1287.0,594.0,117.0,602.0,1259.0,20.0,66.0,76.0,6.0,6090.0,110.0,672.0,25.0,34.0,3.737590305290142,2.0,0.0,0.0,0.0,0.0
wilsoju10,14.0,5.0,210.0,0.0,0.0,0.0,0.0,598.0,158.0,67.0,11.0,81.0,193.0,6.0,14.0,8.0,0.0,821.0,29.0,69.0,6.0,1.0,3.0250836120401337,0.0,0.0,0.0,0.0,0.0
wolfra02,133.0,125.0,390.0,379.0,13.0,9.0,1.0,6985.0,2310.0,1097.0,296.0,831.0,1814.0,39.0,44.0,103.0,3.0,9977.0,3.0,1173.0,108.0,60.0,4.240372226198998,1.0,0.0,0.0,0.0,0.0
woodal02,26.0,26.0,98.0,67.0,1.0,0.0,0.0,1317.0,425.0,161.0,34.0,131.0,386.0,6.0,15.0,11.0,3.0,1822.0,11.0,173.0,28.0,10.0,3.3006833712984056,0.0,0.0,0.0,0.0,0.0
woodbl01,6.0,7.0,115.0,0.0,0.0,0.0,1.0,381.0,125.0,62.0,11.0,64.0,101.0,14.0,5.0,5.0,0.0,561.0,37.0,64.0,7.0,9.0,4.393700787401575,0.0,0.0,0.0,0.0,0.0
woodke02,86.0,75.0,446.0,178.0,11.0,5.0,63.0,4140.0,1083.0,563.0,148.0,666.0,1582.0,22.0,64.0,99.0,6.0,5863.0,138.0,599.0,52.0,39.0,3.6717391304347826,2.0,0.0,0.0,0.0,0.0
woodti01,1.0,4.0,57.0,0.0,0.0,0.0,1.0,174.0,63.0,29.0,5.0,33.0,28.0,5.0,3.0,1.0,0.0,264.0,21.0,32.0,6.0,7.0,4.5,0.0,0.0,0.0,0.0,0.0
woodtr01,39.0,52.0,182.0,133.0,0.0,0.0,4.0,2517.0,775.0,380.0,93.0,301.0,689.0,17.0,14.0,32.0,2.0,3552.0,14.0,413.0,37.0,24.0,4.076281287246722,1.0,0.0,0.0,0.0,0.0
wootero01,4.0,5.0,71.0,0.0,0.0,0.0,0.0,204.0,74.0,38.0,3.0,22.0,53.0,2.0,1.0,3.0,0.0,292.0,21.0,38.0,2.0,1.0,5.029411764705882,0.0,0.0,0.0,0.0,0.0
worleva01,31.0,28.0,104.0,81.0,2.0,1.0,0.0,1526.0,553.0,214.0,47.0,155.0,391.0,11.0,12.0,17.0,1.0,2196.0,8.0,240.0,31.0,15.0,3.7863695937090434,0.0,0.0,0.0,0.0,0.0
wrighja01,97.0,130.0,719.0,248.0,6.0,3.0,2.0,6110.0,2168.0,1088.0,200.0,978.0,1189.0,73.0,87.0,155.0,13.0,9038.0,133.0,1208.0,57.0,45.0,4.807855973813421,0.0,0.0,0.0,0.0,0.0
wrighwe01,10.0,18.0,371.0,4.0,0.0,0.0,2.0,921.0,294.0,142.0,38.0,135.0,295.0,12.0,10.0,18.0,1.0,1341.0,77.0,157.0,7.0,11.0,4.162866449511401,0.0,0.0,0.0,0.0,0.0
wuertmi01,21.0,11.0,426.0,0.0,0.0,0.0,11.0,1243.0,349.0,171.0,44.0,198.0,444.0,28.0,30.0,2.0,1.0,1756.0,89.0,188.0,23.0,11.0,3.714400643604183,0.0,0.0,0.0,0.0,0.0
yateski01,1.0,2.0,57.0,0.0,0.0,0.0,1.0,169.0,56.0,33.0,14.0,22.0,63.0,3.0,2.0,4.0,0.0,248.0,22.0,34.0,0.0,1.0,5.272189349112426,0.0,0.0,0.0,0.0,0.0
youngch03,76.0,58.0,223.0,206.0,1.0,0.0,0.0,3537.0,979.0,484.0,151.0,445.0,946.0,21.0,35.0,31.0,7.0,4926.0,3.0,515.0,41.0,34.0,3.6946564885496183,1.0,0.0,0.0,0.0,0.0
zagurmi01,1.0,0.0,89.0,0.0,0.0,0.0,0.0,226.0,85.0,59.0,11.0,46.0,75.0,2.0,11.0,6.0,0.0,355.0,23.0,60.0,5.0,8.0,7.048672566371682,0.0,0.0,0.0,0.0,0.0
zambrca01,132.0,91.0,354.0,302.0,10.0,5.0,0.0,5877.0,1709.0,797.0,161.0,898.0,1637.0,41.0,58.0,102.0,5.0,8389.0,11.0,879.0,100.0,44.0,3.66156202143951,3.0,0.0,0.0,0.0,0.0
zieglbr01,30.0,21.0,535.0,0.0,0.0,0.0,63.0,1586.0,459.0,145.0,21.0,181.0,345.0,36.0,4.0,14.0,1.0,2142.0,177.0,167.0,14.0,17.0,2.468474148802018,0.0,0.0,0.0,0.0,0.0
zimmejo02,70.0,50.0,178.0,178.0,8.0,4.0,0.0,3282.0,1047.0,403.0,104.0,221.0,903.0,8.0,15.0,42.0,2.0,4489.0,0.0,439.0,44.0,19.0,3.3153564899451555,2.0,0.0,0.0,0.0,0.0
zitoba01,165.0,143.0,433.0,421.0,12.0,5.0,0.0,7730.0,2381.0,1157.0,282.0,1064.0,1885.0,52.0,50.0,97.0,8.0,11001.0,9.0,1254.0,105.0,73.0,4.041267787839586,3.0,0.0,1.0,0.0,0.0
