playerID,HOF,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,ERA,Name
kellyjo05,0,31,22,103,73,0,0,0,1385.0,469,196,43,171,330,6.0,19.0,21.0,0,1991.0,12.0,216,8.0,12.0,3.8209386281588453,Joseph William Kelly
kelsobi01,0,12,5,119,2,1,1,12,603.0,171,70,16,93,162,16.0,11.0,9.0,2,853.0,41.0,76,,,3.1343283582089554,William Eugene Kelso
kemmeru01,0,43,59,302,109,24,2,8,3200.0,1144,529,103,389,505,21.0,42.0,17.0,7,4629.0,60.0,588,,,4.4634375,Russell Paul Kemmerer
kendrky01,0,81,81,253,212,4,2,0,3843.0,1406,659,176,368,702,28.0,19.0,64.0,6,5550.0,11.0,710,69.0,35.0,4.629976580796253,Kyle Rodney Kendrick
kennebi02,0,15,28,172,45,6,0,11,1394.0,497,244,34,289,256,1.0,13.0,12.0,0,2145.0,61.0,284,,,4.725968436154949,William Aulton Kennedy
kennebr01,0,187,159,405,353,293,13,9,9063.0,3276,1329,93,1201,797,,87.0,31.0,1,532.0,49.0,1859,,,3.9592850049652433,William Park Kennedy
kenneia01,0,75,68,206,204,2,1,0,3704.0,1163,546,153,412,1140,15.0,61.0,58.0,7,5239.0,1.0,592,59.0,38.0,3.9800215982721374,Ian Patrick Kennedy
kennejo04,0,43,61,222,139,7,2,2,2726.0,1001,484,105,335,558,23.0,36.0,55.0,3,4015.0,24.0,536,24.0,43.0,4.793837123991196,Joseph Darley Kennedy
kennemo01,0,42,55,249,127,48,7,4,2883.0,928,410,67,495,411,,23.0,20.0,3,4240.0,53.0,484,,,3.8397502601456814,Montia Calvin Kennedy
kenneve01,0,104,132,344,263,126,7,5,6077.0,2173,1052,130,1049,691,,54.0,24.0,4,9055.0,56.0,1202,,,4.674016784597663,Lloyd Vernon Kennedy
kensilo01,0,10,10,154,3,0,0,2,531.0,187,114,30,96,157,10.0,15.0,10.0,1,809.0,36.0,114,8.0,6.0,5.796610169491526,Logan French Kensing
keougma02,0,58,84,215,175,53,7,0,3570.0,1190,552,132,510,590,14.0,62.0,27.0,13,5157.0,10.0,631,,,4.174789915966387,Matthew Lon Keough
kepshku01,0,16,15,51,46,2,2,0,811.0,263,125,25,119,144,7.0,11.0,0.0,5,1159.0,1.0,140,,,4.161528976572133,Kurt David Kepshire
kerfech01,0,18,9,123,6,0,0,9,605.0,189,95,12,117,155,11.0,9.0,3.0,2,888.0,53.0,104,,,4.239669421487603,Charles Patrick Kerfeld
kernji01,0,53,57,416,14,1,0,88,2380.0,670,293,35,444,651,61.0,48.0,29.0,8,3422.0,254.0,332,,,3.3239495798319334,James Lester Kern
kerrdi01,0,53,34,140,84,54,7,6,2434.0,876,346,24,250,235,,10.0,18.0,5,3443.0,45.0,399,,,3.8381265406737883,Richard Henry Kerr
kerrijo01,0,8,12,131,2,0,0,15,660.0,221,95,17,92,107,13.0,7.0,7.0,0,953.0,70.0,109,,,3.886363636363636,Joseph Thomas Kerrigan
kershcl01,0,114,56,244,242,21,12,0,4833.0,1198,435,97,466,1746,26.0,62.0,27.0,14,6379.0,1.0,474,69.0,19.0,2.430167597765363,Clayton Edward Kershaw
kershja01,0,3,5,89,2,0,0,1,301.0,93,47,11,37,65,3.0,8.0,4.0,1,430.0,14.0,53,2.0,3.0,4.21594684385382,Jason Ashley Kershner
keuchda01,0,41,35,109,100,9,3,0,2013.0,649,267,62,190,523,6.0,25.0,15.0,0,2778.0,2.0,291,16.0,14.0,3.581222056631893,Dallas Keuchel
keyji01,0,186,117,470,389,34,13,10,7775.0,2518,1010,254,668,1538,29.0,50.0,38.0,12,10719.0,28.0,1104,,,3.5073954983922833,James Edward Key
keysebr01,0,6,8,51,10,0,0,1,456.0,192,84,13,55,67,9.0,3.0,2.0,1,679.0,10.0,88,,,4.973684210526316,Brian Lee Keyser
kidama01,0,1,1,65,2,0,0,1,287.0,114,62,9,39,68,3.0,10.0,6.0,0,432.0,24.0,66,0.0,0.0,5.832752613240419,Masao Kida
kieckda01,0,10,12,50,30,0,0,0,577.0,201,100,13,77,114,6.0,12.0,11.0,3,835.0,6.0,108,,,4.679376083188908,Dana Ervin Kiecker
kielyjo01,0,4,5,54,0,0,0,0,220.0,70,34,4,50,24,10.0,3.0,2.0,0,332.0,28.0,36,,,4.172727272727273,John Francis Kiely
kielyle01,0,26,27,209,39,8,1,29,1569.0,562,196,39,189,212,16.0,5.0,9.0,2,2269.0,99.0,239,,,3.3728489483747612,Leo Patrick Kiely
kiescbr01,0,2,2,74,0,0,0,0,288.0,110,49,11,26,67,7.0,3.0,6.0,0,425.0,24.0,51,4.0,0.0,4.59375,Michael Brooks Kieschnick
kileda01,0,133,119,359,331,28,9,0,6496.0,2135,992,214,918,1668,41.0,97.0,117.0,19,9429.0,8.0,1099,30.0,16.0,4.123152709359607,Darryl Andrew Kile
kilgupa01,0,21,34,163,68,5,3,4,1636.0,546,254,52,190,251,14.0,11.0,22.0,6,2348.0,32.0,291,,,4.191931540342298,Paul Nelson Kilgus
kilkemi01,0,23,18,139,54,12,4,4,1230.0,387,202,39,224,301,8.0,12.0,9.0,2,1821.0,32.0,216,,,4.434146341463415,Michael David Kilkenny
killefr01,0,164,131,321,300,253,13,0,7534.0,2730,1054,55,822,725,,64.0,27.0,3,374.0,18.0,1571,,,3.7772763472259085,Frank Bissell Killen
killied01,0,102,78,213,180,149,22,6,4795.0,1463,423,9,482,516,,22.0,72.0,1,4657.0,30.0,585,,,2.3818561001042755,Edwin Henry Killian
kilroma01,0,141,133,303,292,264,19,0,7307.0,2445,939,53,754,1170,,104.0,59.0,0,9201.0,12.0,1539,,,3.4696866018886,Matthew Aloysius Kilroy
kimbane01,0,11,9,94,13,4,0,5,707.0,219,99,8,117,88,,4.0,2.0,1,1024.0,44.0,113,,,3.7807637906647806,Newell Whitney Kimball
kimbrcr01,0,19,12,355,0,0,0,225,1045.0,193,63,18,130,563,5.0,26.0,9.0,0,1366.0,294.0,70,4.0,2.0,1.6277511961722488,Craig Michael Kimbrel
kimby01,0,54,60,394,87,0,0,86,2523.0,781,413,94,376,806,35.0,36.0,80.0,7,3688.0,194.0,451,34.0,27.0,4.419738406658738,Byung-Hyun Kim
kimsech01,0,24,29,198,10,2,0,17,1528.0,618,287,23,194,121,,14.0,10.0,1,2265.0,136.0,341,,,5.071335078534031,Clyde Elias Kimsey
kimsu01,0,13,13,118,38,1,1,0,1011.0,396,199,44,127,211,20.0,20.0,27.0,0,1520.0,22.0,211,13.0,12.0,5.314540059347182,Sun-Woo Kim
kindeel01,0,102,71,484,122,56,10,102,4439.0,1421,564,118,539,749,8.0,11.0,9.0,2,6306.0,255.0,627,,,3.430502365397612,Ellis Raymond Kinder
kingcl01,0,32,25,200,21,4,0,11,1488.0,524,228,58,189,150,,8.0,8.0,2,2135.0,106.0,263,,,4.137096774193549,Clyde Edward King
kingcu01,0,6,2,68,0,0,0,2,244.0,91,31,5,31,42,4.0,2.0,4.0,1,360.0,20.0,36,,,3.430327868852459,Curtis Albert King
kinger01,0,52,45,203,113,8,5,16,2590.0,814,381,73,333,459,21.0,25.0,31.0,15,3688.0,45.0,407,,,3.971814671814672,Eric Steven King
kingmbr01,0,23,45,94,82,21,3,1,1655.0,575,253,52,205,273,8.0,21.0,18.0,0,2401.0,5.0,282,,,4.127492447129908,Brian Paul Kingman
kingne01,0,7,5,95,4,0,0,6,520.0,193,69,17,50,72,14.0,3.0,5.0,1,738.0,50.0,80,,,3.582692307692308,Nelson Joseph King
kingra01,0,20,23,593,0,0,0,2,1233.0,376,158,34,181,278,17.0,16.0,17.0,1,1747.0,97.0,178,16.0,14.0,3.45985401459854,Raymond Keith King
kingsi01,0,203,154,397,370,328,19,6,9572.0,3105,1126,69,970,1229,,105.0,45.0,0,8043.0,26.0,1807,,,3.1761387379857924,Charles Frederick King
kinnede01,0,4,9,97,0,0,0,6,463.0,153,78,12,71,75,20.0,3.0,3.0,0,676.0,39.0,87,,,4.548596112311016,Dennis Paul Kinney
kinnejo01,0,1,3,93,0,0,0,1,291.0,90,51,9,42,94,5.0,3.0,8.0,0,422.0,24.0,51,2.0,2.0,4.731958762886597,Joshua Thomas Kinney
kinnema01,0,19,27,103,58,1,0,0,1169.0,442,229,60,174,297,7.0,26.0,12.0,2,1763.0,17.0,249,16.0,23.0,5.289136013686912,Matthew John Kinney
kinnewa01,0,11,20,63,30,18,1,2,872.0,274,116,10,136,129,,4.0,11.0,2,1229.0,30.0,164,,,3.5917431192660554,Walter William Kinney
kintzbr01,0,10,9,172,0,0,0,0,543.0,182,68,17,51,134,7.0,5.0,1.0,1,746.0,34.0,76,9.0,5.0,3.3812154696132595,Brandon Lee Kintzler
kippebo01,0,27,37,271,45,1,1,11,1686.0,527,271,81,217,369,24.0,16.0,12.0,12,2406.0,69.0,301,,,4.339857651245552,Robert Wayne Kipper
kippeth01,0,3,4,55,3,0,0,1,297.0,128,58,12,46,35,4.0,3.0,2.0,1,456.0,29.0,62,,,5.2727272727272725,Thornton John Kipper
kirbycl01,0,75,104,261,239,42,8,0,4644.0,1430,660,156,713,1061,57.0,83.0,30.0,2,6682.0,8.0,755,,,3.8372093023255816,Clayton Laws Kirby
kirbyjo01,0,18,50,75,75,68,1,0,1834.0,640,278,13,258,200,,57.0,4.0,2,2487.0,0.0,451,,,4.092693565976009,John F. Kirby
kirkmmi01,0,2,6,94,0,0,0,1,320.0,100,59,12,55,103,8.0,6.0,6.0,0,478.0,26.0,62,1.0,6.0,4.978125,Michael Scott Kirkman
kirkwdo01,0,18,23,120,37,7,0,8,1124.0,409,182,30,135,194,17.0,15.0,2.0,0,1615.0,48.0,212,,,4.371886120996441,Donald Paul Kirkwood
kisonbr01,0,115,88,380,246,36,8,12,5429.0,1693,736,150,662,1073,58.0,58.0,68.0,11,7676.0,54.0,839,,,3.6603426045312215,Bruce Eugene Kison
kissibi01,0,7,25,53,32,23,0,1,958.0,500,248,15,123,61,,10.0,8.0,0,0.0,20.0,342,,,6.989561586638831,William Francis Kissinger
kitsofr01,0,128,117,303,249,210,19,8,6641.0,2328,781,52,487,729,,38.0,82.0,2,2345.0,50.0,1087,,,3.1752748080108417,Frank R. Kitson
kleinte01,0,4,9,56,12,1,0,1,431.0,185,84,4,76,48,,3.0,2.0,0,686.0,24.0,110,,,5.2621809744779595,Theodore Otto Kleinhans
klepfed01,0,22,17,98,50,16,1,3,1343.0,457,140,3,137,165,,10.0,6.0,1,1817.0,35.0,204,,,2.8145941921072226,Edward Lloyd Klepfer
kliemed01,0,26,28,222,32,10,2,33,1626.0,525,210,17,239,130,,9.0,17.0,1,2318.0,106.0,232,,,3.487084870848709,Edward Frederick Klieman
klimkro01,0,8,12,90,6,1,1,4,567.0,155,61,13,76,79,23.0,6.0,5.0,0,783.0,26.0,71,,,2.9047619047619047,Ronald Bernard Klimkowski
klinebo01,0,30,28,148,37,8,1,7,1325.0,501,248,24,195,87,,14.0,11.0,3,1972.0,73.0,283,,,5.053584905660378,Robert George Kline
klinero01,0,114,144,736,203,44,8,108,6234.0,2113,866,218,731,989,118.0,59.0,33.0,7,8868.0,338.0,991,,,3.7507218479307034,Ronald Lee Kline
klinest01,0,43,45,129,105,34,6,1,2251.0,708,272,61,184,240,24.0,9.0,16.0,5,3086.0,9.0,318,,,3.2625499777876494,Steven Jack Kline
klinest02,0,34,39,796,1,0,0,39,2047.0,649,266,60,295,493,48.0,26.0,26.0,4,2940.0,231.0,293,25.0,14.0,3.5085490962383976,Steven James Kline
klingbo01,0,66,61,265,130,48,7,23,3269.0,1153,445,46,358,357,,19.0,20.0,3,4705.0,83.0,525,,,3.67543591312328,Robert Harold Klinger
klinkjo01,0,10,6,176,0,0,0,3,494.0,171,78,10,75,94,9.0,9.0,5.0,3,726.0,45.0,80,,,4.2631578947368425,Joseph Charles Klink
klippjo01,0,101,118,711,161,37,6,66,5903.0,1915,927,203,978,1158,70.0,97.0,70.0,6,8656.0,275.0,1059,,,4.240047433508384,John Calvin Klippstein
klobefr01,0,53,25,89,85,69,2,0,2106.0,742,321,33,266,181,,12.0,38.0,2,38.0,4.0,430,,,4.115384615384615,Frederick Augustus Klobedanz
klubeco01,0,40,35,107,102,7,1,0,2017.0,631,253,60,150,709,6.0,13.0,28.0,1,2751.0,3.0,279,17.0,8.0,3.386712940009916,Corey Scott Kluber
knappch01,0,36,32,122,99,15,0,1,1813.0,642,335,72,250,355,10.0,10.0,20.0,2,2681.0,10.0,372,,,4.988968560397132,Robert Christian Knapp
knebeco01,0,0,0,56,0,0,0,0,177.0,55,24,8,20,69,1.0,2.0,2.0,0,248.0,19.0,25,0.0,0.0,3.6610169491525424,Corey Andrew Knebel
knellph01,0,79,90,192,163,141,8,0,4357.0,1478,654,38,705,575,,92.0,21.0,0,3178.0,26.0,1019,,,4.052788616020196,Philip Louis Knell
kneppbo01,0,146,155,445,413,78,30,1,8124.0,2737,1106,228,857,1473,78.0,60.0,47.0,13,11488.0,10.0,1258,,,3.675775480059084,Robert Wesley Knepper
knerrlo01,0,8,27,63,39,11,0,0,862.0,330,161,20,149,104,,8.0,2.0,1,1322.0,12.0,185,,,5.0429234338747095,Wallace Luther Knerr
knetzel01,0,69,69,220,134,82,13,6,3802.0,1206,444,30,484,535,,27.0,14.0,1,5210.0,59.0,603,,,3.1530773277222512,Elmer Ellsworth Knetzer
knighja01,0,10,18,72,27,9,0,5,765.0,382,194,28,89,49,,4.0,1.0,0,1214.0,26.0,231,,,6.847058823529411,Elmer Russell Knight
knighlo01,0,16,28,51,46,40,0,0,1236.0,529,129,1,56,26,,25.0,1.0,0,1440.0,4.0,385,,,2.817961165048544,Alonzo P. Knight
knottga01,0,13,16,86,38,0,0,2,802.0,281,162,41,122,162,3.0,16.0,11.0,0,1196.0,13.0,172,5.0,7.0,5.453865336658354,Gary Everett Knotts
knottja01,0,82,103,325,192,62,4,19,4671.0,1787,860,140,642,484,,42.0,20.0,7,7007.0,77.0,991,,,4.971098265895955,John Henry Knott
knowlda01,0,66,74,765,8,1,1,143,3276.0,1006,378,65,480,681,85.0,30.0,38.0,11,4658.0,417.0,437,,,3.1153846153846154,Darold Duane Knowles
knudsku01,0,6,5,82,1,0,0,7,341.0,118,64,20,68,81,12.0,7.0,5.0,0,518.0,21.0,69,,,5.067448680351906,Kurt David Knudsen
knudsma01,0,24,29,121,59,6,2,0,1446.0,563,253,61,128,195,10.0,15.0,8.0,0,2108.0,29.0,279,,,4.724066390041495,Mark Richard Knudson
kobayma01,0,4,5,67,0,0,0,6,196.0,77,37,10,18,39,2.0,5.0,2.0,0,289.0,36.0,39,1.0,1.0,5.096938775510204,Masahide Kobayashi
kobelke01,0,18,34,115,64,5,3,0,1428.0,481,205,49,152,205,18.0,7.0,8.0,2,2014.0,22.0,234,,,3.8760504201680672,Kevin Richard Kobel
kochbi01,0,29,25,379,0,0,0,163,1222.0,379,176,41,191,357,27.0,19.0,18.0,0,1777.0,325.0,192,18.0,11.0,3.888707037643208,William Christopher Koch
koehlto01,0,26,35,101,87,0,0,0,1605.0,512,244,56,204,395,6.0,13.0,18.0,0,2260.0,2.0,260,15.0,12.0,4.104672897196262,Thomas R. Koehler
kohlmry01,0,1,3,59,1,0,0,19,201.0,78,40,14,34,46,4.0,2.0,2.0,0,308.0,43.0,42,3.0,1.0,5.373134328358209,Ryan Lyle Kohlmeier
kohnmi01,0,5,6,132,0,0,0,2,345.0,84,45,14,79,111,5.0,8.0,6.0,0,506.0,33.0,46,5.0,2.0,3.5217391304347827,Michael Thomas Kohn
kolbda01,0,11,23,290,0,0,0,73,860.0,301,139,20,134,177,14.0,24.0,8.0,0,1273.0,147.0,150,9.0,10.0,4.363953488372093,Daniel Lee Kolb
kolpra01,0,79,95,383,174,66,11,18,5064.0,1918,765,98,424,439,,12.0,31.0,2,7237.0,125.0,897,,,4.078791469194313,Raymond Carl Kolp
konstji01,0,66,48,433,36,14,2,74,2837.0,957,364,88,269,268,3.0,8.0,5.0,6,3931.0,267.0,420,,,3.4642227705322526,Casimir James Konstanty
kontoge01,0,12,7,200,0,0,0,0,632.0,179,70,21,56,168,8.0,6.0,2.0,0,848.0,41.0,77,2.0,9.0,2.990506329113924,George Nicholas Kontos
koober01,0,23,30,125,55,19,3,4,1500.0,488,174,7,186,121,,14.0,24.0,2,2043.0,33.0,222,,,3.1319999999999997,Ernest Gerald Koob
kooncca01,0,47,49,334,90,9,3,24,2914.0,972,408,85,368,504,57.0,20.0,25.0,4,4157.0,106.0,464,,,3.780370624571036,Calvin Lee Koonce
koosmje01,0,222,209,612,527,140,33,17,11518.0,3635,1433,290,1198,2556,121.0,89.0,71.0,29,15996.0,43.0,1608,,,3.3591769404410488,Jerome Martin Koosman
kopliho01,0,9,7,54,19,2,0,1,526.0,187,82,19,80,87,7.0,7.0,3.0,1,771.0,8.0,90,,,4.2091254752851714,Howard Dean Koplitz
koplomi01,0,15,7,222,0,0,0,2,764.0,231,108,19,103,175,19.0,8.0,19.0,1,1085.0,60.0,120,17.0,7.0,3.8167539267015713,Michael Paul Koplove
kosloda01,0,92,107,348,189,74,15,22,4774.0,1597,651,121,538,606,0.0,21.0,20.0,1,6803.0,93.0,740,,,3.6818181818181817,George Bernard Koslo
koufasa01,0,165,87,397,314,137,40,9,6973.0,1754,713,204,817,2396,48.0,87.0,18.0,7,9497.0,44.0,806,,,2.7607916248386632,Sanford Koufax
koupalo01,0,10,21,101,35,12,0,7,1006.0,436,208,23,156,87,,11.0,5.0,0,1560.0,40.0,255,,,5.5825049701789276,Louis Laddie Koupal
kowalfa01,0,3,11,51,12,4,0,2,502.0,218,101,10,63,42,,6.0,3.0,0,778.0,23.0,119,,,5.432270916334661,Fabian Lorenz Kowalik
krakajo01,0,26,36,149,63,22,1,4,1751.0,605,294,30,355,347,,19.0,4.0,1,2654.0,54.0,349,,,4.5334094802969735,Joseph Victor Lawrence Krakauskas
kralija01,0,67,65,235,169,45,12,1,3654.0,1238,482,124,318,668,28.0,13.0,23.0,1,5121.0,17.0,541,,,3.5615763546798034,John Francis Kralick
krameja01,0,95,103,322,215,88,14,7,4912.0,1761,772,92,682,613,,35.0,10.0,6,7193.0,59.0,895,,,4.243485342019544,John Henry Kramer
kramera01,0,6,15,66,24,1,1,2,551.0,179,92,19,90,92,10.0,2.0,12.0,0,815.0,14.0,98,,,4.508166969147005,Randall John Kramer
krappge01,0,40,47,118,92,50,3,1,2293.0,631,274,11,418,353,,36.0,32.0,3,3204.0,21.0,339,,,3.2263410379415607,Eugene Hamlet Krapp
krausha01,0,36,26,85,57,39,10,2,1576.0,446,146,8,146,298,,6.0,34.0,1,2038.0,15.0,180,,,2.501269035532995,Harry William Krause
krausja01,0,15,25,70,39,10,1,2,919.0,318,136,14,133,83,,9.0,5.0,0,1354.0,17.0,155,,,3.9956474428726882,John William Kraus
krausle02,0,68,91,321,167,21,5,21,3851.0,1205,571,137,493,721,62.0,29.0,35.0,1,5490.0,71.0,635,,,4.003375746559335,Lewis Bernard Krausse
kraveke01,0,43,56,160,128,24,6,1,2576.0,814,426,78,404,557,15.0,25.0,40.0,6,3770.0,6.0,476,,,4.4650621118012435,Kenneth Peter Kravec
kremera01,0,143,85,308,247,134,14,10,5864.0,2108,816,122,483,516,,23.0,29.0,2,8330.0,36.0,950,,,3.757162346521146,Remy Peter Kremer
kretllo01,0,27,47,199,104,22,3,1,2356.0,781,425,62,522,450,4.0,25.0,10.0,0,3586.0,43.0,479,,,4.870543293718167,Louis Henry Kretlow
kreutfr01,0,8,18,78,32,2,1,1,632.0,194,103,24,109,151,5.0,11.0,4.0,1,932.0,12.0,115,,,4.4003164556962036,Franklin James Kreutzer
kristho01,0,37,11,128,37,15,2,6,1333.0,408,164,20,158,150,,5.0,8.0,1,1863.0,51.0,176,,,3.3218304576144035,Howard Wilbur Krist
krivdri01,0,11,16,72,36,1,0,0,775.0,297,160,39,117,165,6.0,7.0,8.0,7,1153.0,10.0,168,,,5.574193548387097,Rick Michael Krivda
krockgu01,0,32,26,60,59,56,4,0,1516.0,537,196,34,110,209,,16.0,12.0,0,2046.0,1.0,311,,,3.4907651715039583,August H. Krock
krolia01,0,4,4,110,0,0,0,1,264.0,101,48,15,38,76,6.0,3.0,4.0,1,400.0,21.0,54,4.0,2.0,4.909090909090909,Ian A. Krol
krollga01,0,6,7,71,13,1,0,1,478.0,147,75,18,91,138,0.0,6.0,7.0,7,719.0,25.0,84,,,4.236401673640168,Gary Melvin Kroll
kruegbi01,0,68,66,301,164,9,2,4,3583.0,1305,577,104,493,639,32.0,70.0,24.0,10,5257.0,34.0,685,,,4.348032375104661,William Culp Krueger
krukomi01,0,124,117,369,355,41,10,1,6571.0,2188,949,196,767,1478,84.0,71.0,47.0,22,9393.0,4.0,1069,,,3.899406483031502,Michael Edward Krukow
kucabjo01,0,5,5,59,3,2,0,6,456.0,169,75,18,51,48,,2.0,2.0,0,658.0,35.0,84,,,4.440789473684211,John Albert Kucab
kucekja01,0,7,16,59,27,3,0,2,617.0,232,117,25,111,121,4.0,6.0,4.0,0,945.0,14.0,139,,,5.119935170178282,John Andrew Charles Kucek
kucksjo01,0,54,56,207,123,30,7,7,2815.0,970,427,91,308,338,12.0,12.0,39.0,1,4030.0,39.0,493,,,4.095559502664298,John Charles Kucks
kunkebi01,0,6,6,89,2,0,0,4,428.0,153,68,17,49,83,5.0,8.0,0.0,0,623.0,39.0,80,,,4.289719626168225,William Gustave James Kunkel
kuoho01,0,13,17,218,14,0,0,13,877.0,228,121,18,127,345,12.0,14.0,10.0,3,1227.0,40.0,128,14.0,4.0,3.725199543899658,Hung-Chih Kuo
kurodhi01,0,79,79,212,211,6,5,0,3957.0,1254,505,129,292,986,32.0,66.0,38.0,1,5444.0,0.0,564,43.0,34.0,3.44579226686884,Hiroki Kuroda
kushem01,0,21,12,150,8,2,1,12,1039.0,324,134,24,158,150,,8.0,10.0,3,1481.0,78.0,146,,,3.4821944177093362,Emil Benedict Kush
kutynma01,0,14,16,159,6,0,0,8,870.0,301,125,28,108,110,7.0,6.0,2.0,2,1263.0,88.0,154,,,3.8793103448275854,Marion John Kutyna
kuzavbo01,0,49,44,213,99,34,7,13,2586.0,849,388,54,415,446,2.0,18.0,8.0,1,3748.0,58.0,427,,,4.0510440835266825,Robert Leroy Kuzava
labincl01,0,77,56,513,38,7,2,96,3239.0,1043,435,81,396,551,54.0,27.0,11.0,0,4577.0,288.0,492,,,3.6261191725841315,Clement Walter Labine
laceybo01,0,20,29,284,2,1,1,22,1352.0,464,184,49,139,251,41.0,20.0,3.0,4,1916.0,131.0,213,,,3.674556213017752,Robert Joseph Lacey
lachema01,0,7,4,70,0,0,0,5,306.0,103,39,7,38,55,8.0,6.0,4.0,0,435.0,24.0,46,,,3.4411764705882355,Marcel Ernest Lachemann
lackejo01,0,165,127,388,387,18,8,0,7444.0,2551,1080,260,709,1965,28.0,110.0,112.0,10,10551.0,0.0,1180,61.0,55.0,3.9172487909725953,John Derran Lackey
lacorfr01,0,23,44,253,32,1,0,26,1470.0,457,273,49,258,372,26.0,26.0,10.0,2,2159.0,125.0,297,,,5.014285714285714,Frank Joseph LaCorte
lacosmi01,0,98,103,415,243,26,9,12,5219.0,1786,777,99,725,783,86.0,55.0,29.0,23,7496.0,61.0,885,,,4.019735581529028,Michael James LaCoss
laddpe01,0,17,23,205,1,0,0,39,861.0,275,132,40,96,209,14.0,11.0,9.0,0,1218.0,139.0,147,,,4.139372822299651,Peter Linwood Ladd
ladedo01,0,25,29,126,64,20,2,3,1612.0,583,262,47,221,178,,13.0,7.0,2,2376.0,27.0,298,,,4.3883374689826296,Doyle Marion Lade
laffeaa01,0,26,29,156,68,0,0,1,1483.0,552,244,48,199,245,8.0,13.0,28.0,4,2181.0,13.0,270,11.0,13.0,4.442346594740392,Aaron Steven Laffey
lafited01,0,37,35,106,75,47,1,5,1940.0,668,240,18,262,262,,25.0,25.0,2,2001.0,28.0,333,,,3.3402061855670104,Edward Francis Lafitte
lagrole01,0,34,55,309,67,19,2,54,2337.0,814,356,74,312,375,27.0,37.0,12.0,4,3385.0,140.0,420,,,4.112965340179717,Lerrin Harris LaGrow
lahtije01,0,17,11,205,1,0,0,20,858.0,252,99,14,111,137,42.0,7.0,5.0,4,1192.0,73.0,109,,,3.1153846153846154,Jeffrey Allen Lahti
lakejo01,0,62,90,199,139,95,8,5,3954.0,1329,417,19,332,594,,33.0,20.0,1,5443.0,52.0,669,,,2.8474962063732927,Joseph Henry Lake
lamabja01,0,33,41,285,49,7,3,15,2135.0,753,335,67,238,434,40.0,28.0,11.0,4,3079.0,81.0,375,,,4.236533957845434,John Alexander Lamabe
lamaswa01,0,19,27,71,42,11,2,4,886.0,352,191,32,116,173,,1.0,5.0,0,1329.0,17.0,203,,,5.820541760722348,Noble Wayne LaMaster
lambra01,0,20,23,154,31,3,1,4,1272.0,417,167,29,174,258,27.0,18.0,8.0,4,1822.0,35.0,183,,,3.544811320754717,Raymond Richard Lamb
lampde01,0,96,96,639,163,21,7,35,5492.0,1975,799,122,549,857,86.0,44.0,35.0,14,7823.0,173.0,915,,,3.928077203204661,Dennis Patrick Lamp
lanahdi01,0,6,13,56,13,4,0,2,456.0,177,87,13,75,62,,3.0,6.0,1,704.0,22.0,101,,,5.151315789473684,Richard Anthony Lanahan
lancale01,0,41,28,323,39,3,1,22,2111.0,715,317,60,261,408,45.0,28.0,11.0,14,3032.0,110.0,345,,,4.054476551397442,Lester Wayne Lancaster
landibi01,0,9,8,102,7,0,0,4,509.0,154,84,17,91,135,8.0,11.0,5.0,1,738.0,25.0,91,,,4.455795677799606,William Henry Landis
landrbi01,0,18,15,268,2,0,0,58,1084.0,360,136,18,124,218,27.0,11.0,2.0,5,1516.0,159.0,151,,,3.387453874538745,Thomas William Landrum
langedi01,0,9,15,70,31,3,0,1,828.0,298,137,31,123,137,5.0,8.0,6.0,2,1242.0,11.0,167,,,4.467391304347826,Richard Otto Lange
langefr01,0,28,25,95,60,25,4,3,1495.0,455,164,9,219,318,,16.0,17.0,2,2072.0,28.0,235,,,2.9618729096989966,Frank Herman Carl Lange
langfri01,0,73,106,260,196,85,10,0,4473.0,1570,664,160,416,671,29.0,38.0,18.0,4,6328.0,24.0,745,,,4.00804828973843,James Rick Langford
langsma01,0,179,158,457,428,81,18,0,8888.0,2723,1306,311,1289,2464,34.0,89.0,46.0,22,12562.0,3.0,1438,,,3.967371737173717,Mark Edward Langston
laniema01,0,108,82,327,204,91,21,17,4858.0,1490,541,65,611,821,,13.0,18.0,8,6772.0,62.0,630,,,3.0067929188966653,Hubert Max Lanier
lannajo01,0,46,58,153,148,2,1,0,2586.0,913,400,86,325,450,15.0,19.0,35.0,2,3755.0,3.0,448,51.0,16.0,4.176334106728539,John Edward Lannan
lannijo01,0,58,60,278,104,30,4,13,3213.0,1078,426,55,358,295,,17.0,6.0,1,4577.0,92.0,503,,,3.5798319327731094,John Young Lanning
lapalpa01,0,24,45,253,51,10,2,14,1849.0,645,303,71,272,277,12.0,33.0,4.0,3,2724.0,94.0,353,,,4.424553812871824,Paul Edmore LaPalme
lapoida01,0,80,86,294,227,11,4,1,4460.0,1598,664,117,559,802,47.0,53.0,17.0,25,6471.0,17.0,748,,,4.019730941704036,David Jeffrey LaPoint
larkite01,0,89,80,176,176,172,9,0,4702.0,1627,424,12,124,406,,84.0,,0,6659.0,0.0,922,,,2.4347086346235645,Frank S. Larkin
larocda01,0,65,58,647,15,1,0,126,3148.0,919,411,94,459,819,81.0,18.0,29.0,7,4459.0,381.0,448,,,3.525095298602287,David Eugene LaRoche
